window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1935,192512,193512,10508,-0.1471556281473862,-0.10725647624784931
1925-1935,192512,193512,10516,2.7636386175956806,3.8818211054320786
1925-1935,192512,193512,10524,-0.8484849157188253,-0.8034695645918095
1925-1935,192512,193512,10532,-0.6338873740896305,-0.5251147823336513
1925-1935,192512,193512,10540,-0.5323723836831137,-0.38451953440645126
1925-1935,192512,193512,10559,-0.5846737008484902,-0.4612796554484049
1925-1935,192512,193512,10567,-0.6871584386342331,-0.5942127573588967
1925-1935,192512,193512,10575,-0.3074930879780509,-0.10174828078312537
1925-1935,192512,193512,10583,-0.9303797279743266,-0.9287884074708825
1925-1935,192512,193512,10591,-0.8132196449081369,-0.7577269307141776
1925-1935,192512,193512,10604,0.6850393431999005,1.185666974150596
1925-1935,192512,193512,10612,-0.7753171860469067,-0.708563596394176
1925-1935,192512,193512,10620,0.41798103256639946,0.8392652523868509
1925-1935,192512,193512,10639,1.682366404945824,2.4793013513427717
1925-1935,192512,193512,10647,-0.8401831699465346,-0.7927013581190558
1925-1935,192512,193512,10655,-0.6666661865155503,-0.6590471279216201
1925-1935,192512,193512,10663,-0.8948312644951143,-0.8615793848869517
1925-1935,192512,193512,10671,-0.8318740870086532,-0.7819236345981806
1925-1935,192512,193512,10698,-0.5005590227537455,-0.3521743845863802
1925-1935,192512,193512,10700,-0.9962406259797981,-0.9950881171560866
1925-1935,192512,193512,10719,-0.34257325519966164,-0.14725081652709734
1925-1935,192512,193512,10727,1.2219611789066263,1.882109065393379
1925-1935,192512,193512,10735,1.3398964689221322,2.0350831009932024
1925-1935,192512,193512,10743,-0.5420400840196193,-0.4059795292718253
1925-1935,192512,193512,10751,-0.15623807965079892,0.09444480972831197
1925-1935,192512,193512,10778,0.5119442297942511,0.9611450516896454
1925-1935,192512,193512,10786,0.4441516152775658,0.8732111531498883
1925-1935,192512,193512,10794,-0.9399999645840845,-0.9192480726357226
1925-1935,192512,193512,10807,1.7270451674418545,2.5372542389282042
1925-1935,192512,193512,10815,-0.2500002168374593,-0.20089308817800663
1925-1935,192512,193512,10823,0.21280397446022178,0.5731297929592727
1925-1935,192512,193512,10831,1.4578193446342649,1.8022271508887475
1925-1935,192512,193512,10858,0.15653534470976968,0.500143671761224
1925-1935,192512,193512,10866,1.6099466005614573,2.385365518119571
1925-1935,192512,193512,10874,-0.5491716331675703,-0.41522987200721084
1925-1935,192512,193512,10882,-0.8422835659531069,-0.7861269568606525
1925-1935,192512,193512,10890,2.818073306831849,3.952428419731172
1925-1935,192512,193512,10903,-0.9702064471982339,-0.9613547394817672
1925-1935,192512,193512,10911,-0.7971553427480448,-0.7368899011007246
1925-1935,192512,193512,10938,-0.3707585054363228,-0.18380994545725957
1925-1935,192512,193512,10946,-0.762834278308731,-0.687848057479874
1925-1935,192512,193512,10954,-0.38395998082042837,-0.2009335983105561
1925-1935,192512,193512,10962,-0.9336084344007938,-0.9138834040416094
1925-1935,192512,193512,10970,4.480679547852482,6.108997384533288
1925-1935,192512,193512,10989,1.7569425798677076,2.576034215915362
1925-1935,192512,193512,10997,0.8,0.8
1925-1935,192512,193512,11009,-0.46471606760448614,-0.31067752590793585
1925-1935,192512,193512,11017,-0.6249987621858415,-0.5135853509512
1925-1935,192512,193512,11025,-0.4355614392292736,-0.32643665081359907
1925-1935,192512,193512,11033,-0.2901250690580679,-0.07922019827097147
1925-1935,192512,193512,11041,-0.5520637492100694,-0.4189812399174093
1925-1935,192512,193512,11068,1.1015224980734932,1.7258878779359077
1925-1935,192512,193512,11076,-0.8058132749811909,-0.7481201175480663
1925-1935,192512,193512,11084,-0.7256900346239581,-0.6441921463600613
1925-1935,192512,193512,11092,0.5048730192132733,0.9519729741969287
1925-1935,192512,193512,11105,-0.5912487534249347,-0.4698081656743721
1925-1935,192512,193512,11113,-0.647775243993236,-0.5431287585129654
1925-1935,192512,193512,11121,3.0143571523924884,3.251893078569559
1925-1935,192512,193512,11148,-0.6259722429917745,-0.514848054315417
1925-1935,192512,193512,11156,2.8141005699535486,3.947275376968726
1925-1935,192512,193512,11164,-0.004592240263953864,0.2911448477735673
1925-1935,192512,193512,11172,-0.9365081186378107,-0.9247347896434974
1925-1935,192512,193512,11180,0.13429208656669755,0.47129190938723736
1925-1935,192512,193512,11199,-0.9471880489360767,-0.9314975417359256
1925-1935,192512,193512,11201,-0.8709672942367834,-0.8326314903506102
1925-1935,192512,193512,11228,-0.8697183268522701,-0.8310114529460604
1925-1935,192512,193512,11236,9.183748507329561,12.403610167735218
1925-1935,192512,193512,11244,0.13553824107167856,0.47290829820167074
1925-1935,192512,193512,11252,-0.9627567840663035,-0.951691770636727
1925-1935,192512,193512,11260,2.179722020878765,3.12442204157463
1925-1935,192512,193512,11279,0.6104542715790133,1.0444774086003075
1925-1935,192512,193512,11287,-0.6609986901076546,-0.5602809096323927
1925-1935,192512,193512,11295,0.7327099309442922,1.247500562601655
1925-1935,192512,193512,11308,9.49946046600127,12.618865387059623
1925-1935,192512,193512,11316,-0.5872891377273964,-0.4646721424145214
1925-1935,192512,193512,11324,-0.8632502264200547,-0.8226216705013754
1925-1935,192512,193512,11332,-0.6666670359070286,-0.5676333291837541
1925-1935,192512,193512,11340,-0.13430367117360945,0.12289596275307162
1925-1935,192512,193512,11359,2.0183496477025935,2.9151057024548135
1925-1935,192512,193512,11367,0.8716148470742751,1.4276743306253268
1925-1935,192512,193512,11375,2.320745251726921,3.307343478689268
1925-1935,192512,193512,11383,0.41119990699885073,0.5217155623662311
1925-1935,192512,193512,11391,-0.7092178774483899,-0.6228260874149406
1925-1935,192512,193512,11404,0.20911930799599665,0.5683504067484306
1925-1935,192512,193512,11412,-0.4999988678598919,-0.4796499845751201
1925-1935,192512,193512,11420,-0.7391305215443537,-0.6616258214234734
1925-1935,192512,193512,11439,-0.7500005365734642,-0.6757253336713778
1925-1935,192512,193512,11447,3.7940282270935803,5.2183409612300755
1925-1935,192512,193512,11455,0.9411564185402186,1.5178768037586927
1925-1935,192512,193512,11463,-0.7327916287565724,-0.6534036344016408
1925-1935,192512,193512,11471,-0.19944966434301692,0.03839500059855078
1925-1935,192512,193512,11498,3.3445243097118302,4.635288778539257
1925-1935,192512,193512,11500,-0.3930223662871041,-0.21268843163327375
1925-1935,192512,193512,11519,-0.6719993964575005,-0.5650954960436491
1925-1935,192512,193512,11527,-0.3189419095603054,-0.11659856384996153
1925-1935,192512,193512,11535,-0.9571248272178308,-0.9443865512463167
1925-1935,192512,193512,11543,0.9237870682624274,1.495346994340395
1925-1935,192512,193512,11551,-0.881578959342946,-0.8745717971738896
1925-1935,192512,193512,11578,-0.9940000081154695,-0.9928400096844603
1925-1935,192512,193512,11586,1.7515596088371042,1.8802875437534605
1925-1935,192512,193512,11594,1.404313951874081,1.5167964759383645
1925-1935,192512,193512,11607,-0.5045027603228791,-0.35728981230286444
1925-1935,192512,193512,11615,-0.08333308478343743,-0.0833330847834375
1925-1935,192512,193512,11623,-0.9686720868732024,-0.9558449098449073
1925-1935,192512,193512,11631,-0.8864980496541714,-0.8527764557108456
1925-1935,192512,193512,11658,-0.18184792170045525,0.06122624648998839
1925-1935,192512,193512,11666,-0.8087979510622453,-0.7519915452184194
1925-1935,192512,193512,11674,1.0007943732633473,1.5952332812618808
1925-1935,192512,193512,11682,-0.6948233698551756,-0.6805461006086341
1925-1935,192512,193512,11690,6.733010703320075,9.030499390538363
1925-1935,192512,193512,11703,6.024051288209469,8.11090710572098
1925-1935,192512,193512,11711,-0.8522729455397566,-0.8083830235624381
1925-1935,192512,193512,11738,-0.7373391054200902,-0.7282294790184749
1925-1935,192512,193512,11746,0.8686333135563982,1.4238069791782273
1925-1935,192512,193512,11754,1.4057740123997107,2.1205329581126677
1925-1935,192512,193512,11762,0.9656978030670167,1.5497094691956246
1925-1935,192512,193512,11789,-0.7464138313851509,-0.6710730131734929
1925-1935,192512,193512,11818,-0.9777777339352305,-0.9729402338394982
1925-1935,192512,193512,11826,0.9286322993515743,1.5016317506082046
1925-1935,192512,193512,11834,-0.6834872409642805,-0.5894508415406243
1925-1935,192512,193512,11842,-0.4568847889101301,-0.29552447257183523
1925-1935,192512,193512,11850,0.7378962499776314,1.2542277445361991
1925-1935,192512,193512,11869,-0.019604232786613062,0.271672770515915
1925-1935,192512,193512,11877,-0.4800975872473612,-0.325633826936795
1925-1935,192512,193512,11885,0.09153734600985199,0.41583467344756114
1925-1935,192512,193512,11893,-0.9665276976851285,-0.9524480784574444
1925-1935,192512,193512,11906,-0.24811243256234958,-0.024725546584496612
1925-1935,192512,193512,11914,-0.31810083320168686,-0.11550760248624681
1925-1935,192512,193512,11922,0.9413786105821444,1.5181650093782868
1925-1935,192512,193512,11930,0.03920716671025641,0.3677800208907071
1925-1935,192512,193512,11949,0.9274847222776947,1.500143226722518
1925-1935,192512,193512,11957,0.024597754559297167,0.03617513031702916
1925-1935,192512,193512,11965,-0.9936667849421339,-0.991411776550318
1925-1935,192512,193512,11973,-0.97624518920808,-0.9689626924689513
1925-1935,192512,193512,11981,2.1486314464607235,3.0840944124381844
1925-1935,192512,193512,12001,-0.8718414552323083,-0.8337653658448055
1925-1935,192512,193512,12028,-0.9054050694071161,-0.8848129756726107
1925-1935,192512,193512,12036,0.6925238066219492,1.1953750825023826
1925-1935,192512,193512,12044,1.5412311271370776,2.2962345779531663
1925-1935,192512,193512,12060,1.6832470003282123,2.4804435728894942
1925-1935,192512,193512,12079,6.116102819391724,8.230307280225498
1925-1935,192512,193512,12087,-0.08951439213847946,0.18099220150153722
1925-1935,192512,193512,12095,-0.10582768939192906,0.1598321999916269
1925-1935,192512,193512,12108,-0.761863994966988,-0.6911134427470349
1925-1935,192512,193512,12116,0.10403346123625297,0.13575856069706496
1925-1935,192512,193512,12124,-0.8997861073686421,-0.8700124146303401
1925-1935,192512,193512,12132,2.3816706757118906,3.3863699344378873
1925-1935,192512,193512,12140,-0.6757783586516709,-0.5794516391206452
1925-1935,192512,193512,12159,0.10732455374749353,0.4363122834840676
1925-1935,192512,193512,12167,-0.7507562057250549,-0.6767055132230781
1925-1935,192512,193512,12175,0.2104936325305027,0.5701330450939113
1925-1935,192512,193512,12183,-0.37204998723759153,-0.1854851283733974
1925-1935,192512,193512,12191,0.9997184726615782,1.593837729032051
1925-1935,192512,193512,12204,2.0575421697912732,2.965942379656794
1925-1935,192512,193512,12212,-0.6000027088882186,-0.48116293399268933
1925-1935,192512,193512,12220,-0.7391296270047694,-0.6616246611148822
1925-1935,192512,193512,12239,-0.5577754009518627,-0.426389831669445
1925-1935,192512,193512,12255,-0.9699537727172772,-0.9573152802888304
1925-1935,192512,193512,12263,-0.3646475472684728,-0.3463902928796359
1925-1935,192512,193512,12271,3.074755383478138,4.285371113352076
1925-1935,192512,193512,12300,-0.5629036855952911,-0.4330417371127329
1925-1935,192512,193512,12319,25.996736169487548,34.01750561114689
1925-1935,192512,193512,12327,0.5713894921499068,0.6545807005578428
1925-1935,192512,193512,12335,-0.5827577040317957,-0.4587944132006621
1925-1935,192512,193512,12343,3.615830122143187,4.987199941040807
1925-1935,192512,193512,12351,-0.8239808926704102,-0.7716853607826335
1925-1935,192512,193512,12378,-0.7347178433086887,-0.6559021300888059
1925-1935,192512,193512,12386,-0.8875326400327079,-0.8541184243902517
1925-1935,192512,193512,12394,-0.7710714689174079,-0.7030564705522899
1925-1935,192512,193512,12407,-0.198199900363869,-0.13540832629597935
1925-1935,192512,193512,12415,-0.9920420672535621,-0.9886946828443461
1925-1935,192512,193512,12423,0.017049199920186546,0.08364170705781852
1925-1935,192512,193512,12431,0.9969780021970094,1.5902830608207568
1925-1935,192512,193512,12458,2.6933642551102497,3.7906681280053203
1925-1935,192512,193512,12466,-0.652077229029091,-0.5487088695377336
1925-1935,192512,193512,12474,-0.39344396617767274,-0.21323528946234213
1925-1935,192512,193512,12482,-0.9905572705190243,-0.986585328753217
1925-1935,192512,193512,12490,6.486070871363164,8.71019337662323
1925-1935,192512,193512,12503,1.9897196001193005,2.8779696262417045
1925-1935,192512,193512,12511,-0.7911389200535872,-0.729085990504291
1925-1935,192512,193512,12538,-0.9057405341668581,-0.87773591025991
1925-1935,192512,193512,12546,7.138265224244378,9.556155616954678
1925-1935,192512,193512,12554,-0.8825998203252303,-0.8477200567986682
1925-1935,192512,193512,12562,0.8356994093942891,1.381088364359258
1925-1935,192512,193512,12570,-0.4883877001481214,-0.3363869443950272
1925-1935,192512,193512,12589,0.4878019214050225,0.566567905479407
1925-1935,192512,193512,12597,0.47163772231380297,0.5139261626101777
1925-1935,192512,193512,12618,-0.14556169557885876,0.10829316298104447
1925-1935,192512,193512,12626,8.266716536551495,11.019871449584915
1925-1935,192512,193512,12634,-0.9790057422245882,-0.9757550184400083
1925-1935,192512,193512,12642,-0.500000200000105,-0.49435048474586896
1925-1935,192512,193512,12650,-0.662807349906934,-0.5626269248792839
1925-1935,192512,193512,12669,1.0487754981779354,1.6574696679264527
1925-1935,192512,193512,12677,0.24264291333518775,0.5888077249071328
1925-1935,192512,193512,12685,-0.9602775624224539,-0.9480998808293375
1925-1935,192512,193512,12706,0.6694017657938307,1.1653834498340272
1925-1935,192512,193512,12714,-0.7999998908798711,-0.7942527613074536
1925-1935,192512,193512,12722,-0.8274616831298693,-0.7762002991322219
1925-1935,192512,193512,12730,0.5176879192088437,0.9685951995535018
1925-1935,192512,193512,12749,-0.3498728551253827,-0.15671913816987995
1925-1935,192512,193512,12757,0.29457095065997846,0.6791898562908427
1925-1935,192512,193512,12765,-0.8201761449759387,-0.7667502170340075
1925-1935,192512,193512,12773,0.0734047548188646,0.27244669610977973
1925-1935,192512,193512,12781,-0.7528800169001563,-0.6794603117762895
1925-1935,192512,193512,12802,0.21180100011039749,0.5718288334765314
1925-1935,192512,193512,12810,-0.8675426617044966,-0.8281893945297456
1925-1935,192512,193512,12829,-0.2660927895593234,-0.04804789370375973
1925-1935,192512,193512,12837,2.133785652259527,3.0648379112641697
1925-1935,192512,193512,12845,2.1395887694319438,3.0723651429588275
1925-1935,192512,193512,12861,-0.5415392481574017,-0.40532989434909406
1925-1935,192512,193512,12888,-0.08170751533108987,0.19111851272271677
1925-1935,192512,193512,12896,0.1128910051149973,0.44353253562017714
1925-1935,192512,193512,12909,-0.32662334980850577,-0.1265621711284236
1925-1935,192512,193512,12917,-0.9415581254320605,-0.9241949597995567
1925-1935,192512,193512,12925,-0.3722696857160704,-0.18577009958823562
1925-1935,192512,193512,12933,-0.7776203113118172,-0.7115509835131539
1925-1935,192512,193512,12941,-0.625585916295522,-0.5143469493978142
1925-1935,192512,193512,12968,-0.017870224660814983,0.028077367167918425
1925-1935,192512,193512,12976,1.2421622809334485,1.9083119441093275
1925-1935,192512,193512,12984,-0.8656119148414652,-0.8256850199755236
1925-1935,192512,193512,12992,-0.9799998753549903,-0.9738684502813377
1925-1935,192512,193512,13004,-0.9583332701657719,-0.9459540243454576
1925-1935,192512,193512,13012,0.010000567236421787,0.3100731995313008
1925-1935,192512,193512,13020,0.0,0.00561797752808979
1925-1935,192512,193512,13039,0.5801617922719435,0.654087490156011
1925-1935,192512,193512,13047,0.28330303676698343,0.6645742288499268
1925-1935,192512,193512,13055,-0.8884977091254245,-0.855370216909065
1925-1935,192512,193512,13063,1.02347705593034,1.624655021822686
1925-1935,192512,193512,13071,-0.8281240709448416,-0.7770594833270049
1925-1935,192512,193512,13098,3.2168902802073323,4.46973449389212
1925-1935,192512,193512,13100,0.45422939755928016,0.8862830591529796
1925-1935,192512,193512,13119,1.100222745333145,1.724201966772703
1925-1935,192512,193512,13127,-0.8549953302320716,-0.8119142326923249
1925-1935,192512,193512,13135,1.9760698366620897,2.860264498279085
1925-1935,192512,193512,13143,2.3748479065489736,3.3775201106685984
1925-1935,192512,193512,13151,-0.2926606078423009,-0.08250904930269422
1925-1935,192512,193512,13178,-0.23311604647955403,-0.005273712462610023
1925-1935,192512,193512,13186,-0.19999619444634556,-0.13211708367209565
1925-1935,192512,193512,13194,-0.86000013912035,-0.818405977554657
1925-1935,192512,193512,13207,-0.8531750954866935,-0.8095532035660734
1925-1935,192512,193512,13215,-0.9386092304208931,-0.9203699438068105
1925-1935,192512,193512,13223,1.508519341330889,1.6569524384510603
1925-1935,192512,193512,13231,-0.9881486510826534,-0.9871430820836057
1925-1935,192512,193512,13258,-0.7880961119953724,-0.7251391597621136
1925-1935,192512,193512,13266,0.8891964522332252,0.954717716472528
1925-1935,192512,193512,13274,0.2967029603451944,0.6819552891434049
1925-1935,192512,193512,13282,-0.15714374915491744,0.09327006450195455
1925-1935,192512,193512,13290,-0.014658570624971836,0.2780877960734069
1925-1935,192512,193512,13303,3.5887144167042644,4.952028120217851
1925-1935,192512,193512,13311,0.4658857872750799,0.9014025791466613
1925-1935,192512,193512,13338,-0.7497706494705079,-0.6754271467769631
1925-1935,192512,193512,13346,-0.9687773325641744,-0.9603627129715405
1925-1935,192512,193512,13354,3.228238666104482,4.484454501686245
1925-1935,192512,193512,13370,-0.7471589265991465,-0.6720394772554149
1925-1935,192512,193512,13389,-0.4959060233111485,-0.34613897226591056
1925-1935,192512,193512,13397,-0.972001601562818,-0.9620324748465487
1925-1935,192512,193512,13418,-0.10964623201060615,0.1548791628268218
1925-1935,192512,193512,13426,0.17920483656724762,0.5295483025038916
1925-1935,192512,193512,13434,-0.6716730187365425,-0.5741265967669644
1925-1935,192512,193512,13442,-0.7276591663828809,-0.6467463100183746
1925-1935,192512,193512,13450,0.45342837338008396,0.885244049529238
1925-1935,192512,193512,13469,-0.8591552770686459,-0.8173101057629539
1925-1935,192512,193512,13477,-0.886400432300948,-0.852649836100505
1925-1935,192512,193512,13485,-0.8159642029409131,-0.7612869009161118
1925-1935,192512,193512,13493,0.34367948478216687,0.3902810854104499
1925-1935,192512,193512,13506,-0.711607574006929,-0.6793649425294429
1925-1935,192512,193512,13514,0.023255427322999997,0.023255427322999997
1925-1935,192512,193512,13522,1.6205656413818552,2.399139491357627
1925-1935,192512,193512,13530,-0.9436244143660102,-0.9268751461704046
1925-1935,192512,193512,13549,0.04355911691547377,0.3536020429555775
1925-1935,192512,193512,13557,-0.03784238529686071,0.24801603646276765
1925-1935,192512,193512,13565,-0.6658025841065918,-0.5665120475005792
1925-1935,192512,193512,13573,-0.4981461000073457,-0.34904457899503555
1925-1935,192512,193512,13581,-0.8174150832673956,-0.7631688398903178
1925-1935,192512,193512,13602,-0.8201375930219466,-0.7949339436364868
1925-1935,192512,193512,13610,1.2243296923082774,1.8851812675592892
1925-1935,192512,193512,13629,-0.010309780351785439,0.0008731599832226353
1925-1935,192512,193512,13637,0.8323479977451524,1.3767412434520478
1925-1935,192512,193512,13645,0.5449216214857566,1.00392007424602
1925-1935,192512,193512,13653,0.7387687620653527,1.2553594812296973
1925-1935,192512,193512,13661,3.332699866582228,4.61995127621898
1925-1935,192512,193512,13688,1.2714546997629825,1.946307183025899
1925-1935,192512,193512,13717,-0.11729362837089363,-0.06506248212065065
1925-1935,192512,193512,13725,3.076360343660358,4.287452909530466
1925-1935,192512,193512,13733,-0.0630078442011945,0.3206424873069795
1925-1935,192512,193512,13741,-0.6829850889244089,-0.6719903521240991
1925-1935,192512,193512,13768,-0.6744177864282539,-0.5776868389178071
1925-1935,192512,193512,13784,-0.9743829310599186,-0.9667720627516335
1925-1935,192512,193512,13792,-0.015781159365633155,0.2766316845909531
1925-1935,192512,193512,13805,4.136651908060666,5.6627586343685365
1925-1935,192512,193512,13813,-0.8823530638054636,-0.8782728232438034
1925-1935,192512,193512,13821,-0.3663104272537704,-0.17804033680017978
1925-1935,192512,193512,13848,-0.7343456537702338,-0.6554193624990715
1925-1935,192512,193512,13856,-0.7278688784710357,-0.6470183278718504
1925-1935,192512,193512,13864,-0.5235015539888586,-0.3819331751014905
1925-1935,192512,193512,13872,-0.946195563553268,-0.9302101875074996
1925-1935,192512,193512,13880,1.2429239037963615,1.6588303230433685
1925-1935,192512,193512,13901,5.996903015533272,8.075693041887348
1925-1935,192512,193512,13928,0.4217518351948802,0.8441563659411864
1925-1935,192512,193512,13936,-0.6979422698325879,-0.6082004804350236
1925-1935,192512,193512,13944,-0.625523995682497,-0.5142666320809199
1925-1935,192512,193512,13952,-0.6183742093961193,-0.6005203712392125
1925-1935,192512,193512,13960,-0.36363113594869895,-0.17456502416534125
1925-1935,192512,193512,13979,-0.6484151731087755,-0.5439588114961644
1925-1935,192512,193512,13987,-0.756510778529174,-0.684169777947262
1925-1935,192512,193512,13995,-0.9672995450372401,-0.9575841924758405
1925-1935,192512,193512,14007,-0.8960938559938278,-0.8652231900209796
1925-1935,192512,193512,14015,0.45689607391968545,0.4901965556092785
1925-1935,192512,193512,14031,-0.9712230301893942,-0.9612700932624176
1925-1935,192512,193512,14058,2.1767260620505446,3.12053597903658
1925-1935,192512,193512,14066,0.37208659145549705,0.7797355063082172
1925-1935,192512,193512,14074,-0.9951298770143572,-0.9937731998969281
1925-1935,192512,193512,14082,-0.28064994592651216,-0.06693000232496858
1925-1935,192512,193512,14090,0.4224183150529869,0.8450208579310494
1925-1935,192512,193512,14103,0.6420695366988625,0.6990199252548921
1925-1935,192512,193512,14111,0.1262204292296846,0.12622042922968477
1925-1935,192512,193512,14138,-0.07387447586472243,0.12773108040962458
1925-1935,192512,193512,14146,0.062061646359279736,0.06206164635927964
1925-1935,192512,193512,14154,-0.38975940825445504,-0.20845604404019852
1925-1935,192512,193512,14162,0.6947848045614435,0.7535634683034591
1925-1935,192512,193512,14170,-0.8676474346669006,-0.8283252956911247
1925-1935,192512,193512,14189,-0.5820788760166304,-0.45791390439838264
1925-1935,192512,193512,14197,-0.02715596412783238,0.2618774088486812
1925-1935,192512,193512,14218,2.3377739367080737,3.329431410657574
1925-1935,192512,193512,14226,-0.5309851558680831,-0.38269369779696166
1925-1935,192512,193512,14234,0.5876796656393204,1.0593815952857843
1925-1935,192512,193512,14242,0.4872276150837892,0.5299640408045883
1925-1935,192512,193512,14250,-0.18260966260282133,0.06023819126155814
1925-1935,192512,193512,14269,-0.9791817868892747,-0.9729966656027548
1925-1935,192512,193512,14277,-0.8905740217347794,-0.8580634050038083
1925-1935,192512,193512,14285,-0.9216605908772252,-0.8983858388914733
1925-1935,192512,193512,14293,-0.9800498154483394,-0.97412258670473
1925-1935,192512,193512,14306,-0.5231852167241584,-0.38152285357698756
1925-1935,192512,193512,14314,2.849150794700786,3.9927390742858027
1925-1935,192512,193512,14322,0.6955375863696955,1.1992842605809821
1925-1935,192512,193512,14330,-0.9285716022930672,-0.90529123563303
1925-1935,192512,193512,14349,0.03983375014028401,0.34876986431239815
1925-1935,192512,193512,14357,-0.14652756774792877,0.1070403287907288
1925-1935,192512,193512,14365,0.36104760243582174,0.7654168176522609
1925-1935,192512,193512,14373,-0.7166568371907396,-0.6324751728778433
1925-1935,192512,193512,14381,-0.9923989777407127,-0.9896925531483908
1925-1935,192512,193512,14402,-0.5252269085721584,-0.38417113503200223
1925-1935,192512,193512,14410,-0.1350581650655015,0.12191730763242843
1925-1935,192512,193512,14429,-0.3561340496451204,-0.16484054265562623
1925-1935,192512,193512,14437,-0.13659204937600553,0.11992770407025435
1925-1935,192512,193512,14445,-0.45809871697019255,-0.29709906041785805
1925-1935,192512,193512,14453,-0.986772588838381,-0.982842705812103
1925-1935,192512,193512,14461,-0.8503231042179832,-0.8058538815581084
1925-1935,192512,193512,14488,1.7797014461683958,2.605554774377844
1925-1935,192512,193512,14496,-0.673476712932628,-0.5764661711227567
1925-1935,192512,193512,14509,-0.8132887143853679,-0.7578165208331948
1925-1935,192512,193512,14517,-0.3212108491786547,-0.11954160871724151
1925-1935,192512,193512,14525,-0.0985060125245315,0.16932915766745604
1925-1935,192512,193512,14533,0.24440660368021017,0.6141216091214321
1925-1935,192512,193512,14541,0.07656901889911785,0.3964192346589997
1925-1935,192512,193512,14568,-0.8089426904374704,-0.7521792868717915
1925-1935,192512,193512,14576,0.9321404314550488,0.9991510822569596
1925-1935,192512,193512,14584,-0.8245621314828309,-0.8141811925173179
1925-1935,192512,193512,14592,1.176194221256154,1.8227446782960244
1925-1935,192512,193512,14605,-0.33674431876504923,-0.13969009463002743
1925-1935,192512,193512,14613,0.389273348721374,0.802028474066131
1925-1935,192512,193512,14621,-0.9451724185938114,-0.9278372274139135
1925-1935,192512,193512,14648,-0.9444443590777294,-0.9374562281441104
1925-1935,192512,193512,14656,2.9774907351777533,4.15920899707839
1925-1935,192512,193512,14664,1.2859563866138575,1.9651173420571038
1925-1935,192512,193512,14672,-0.6527778960228885,-0.5496177057108479
1925-1935,192512,193512,14680,-0.507183972210879,-0.3607676161286042
1925-1935,192512,193512,14699,-0.9166665041899937,-0.8919080018116586
1925-1935,192512,193512,14701,0.22391774283133128,0.5875454780203506
