analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,10035,198602,201601,200311,214,214,0,False,delisted,True,-0.7289270559815297,-0.8389723866426864,-0.7333347656402615,-0.8420243354172392,CR,2003-12-19,Y,MER,FPAY,UNAV,CASH,CR,2003-12-19,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10036,198602,201601,199102,61,61,0,False,delisted,True,-0.9537036562848357,-0.9623584623799555,-0.9528301172257392,-0.9617532033588523,CR,1991-03-06,Y,GDR,VCL,INSF,PRCF,CR,1991-03-06,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,10037,198602,201601,200405,220,220,0,False,delisted,True,1.4453151951213008,0.4172741691448698,1.18983384941196,0.26572628101918094,DE,2004-05-28,Y,MER,FPAY,UNAV,CASH,DE,2004-05-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10038,198602,201601,199012,59,59,0,False,delisted,True,-0.7692310515705085,-0.810969531032345,-0.7610622476946948,-0.8048139287969368,CR,1991-01-29,Y,GDR,VCL,INSC,PRCF,CR,1991-01-29,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10039,198602,201601,200105,184,184,0,False,delisted,True,-0.7399996755310511,-0.839639642308403,-0.7662918431739787,-0.8562504133872587,CR,2001-06-26,Y,GDR,VCL,DELQ,PRCF,CR,2001-06-26,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10040,198602,201601,198905,40,40,0,False,delisted,True,-0.8633408178216442,-0.8790157805593877,-0.8503255792132947,-0.8678561050728039,CR,1989-06-15,Y,GDR,VCL,DELQ,PRCF,CR,1989-06-15,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10041,198602,201601,199004,51,51,0,False,delisted,True,-0.9431817648305805,-0.95168907234625,-0.941860426749312,-0.9507008894003088,CR,1990-05-16,Y,GDR,VCL,INSC,PRCF,CR,1990-05-16,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10042,198602,201601,200802,265,265,0,False,delisted,True,-0.94857152433357,-0.9733747712185132,-0.9437501223179289,-0.9709583768037299,CR,2008-03-18,Y,MER,FPAY,UNAV,USTK,CR,2008-03-18,Y,MER,FPAY,UNAV,USTK
stock_anchored,30y,360,,1,10043,198602,201601,199905,160,160,0,False,delisted,True,3.3245311453179536,1.8517967119545617,3.3245311453179536,1.8439906990568757,CR,1999-06-23,Y,MER,FPAY,UNAV,CASH,CR,1999-06-23,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10044,198602,201601,201601,360,360,0,False,complete,True,4.440128141108242,1.516664320963812,4.234838706398132,1.4150663974122262,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10044,201602,204601,202512,119,119,0,False,sample_end,False,-0.7780217083316048,-0.837711588349752,-0.7780217083316048,-0.837711588349752,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10045,198602,201601,198703,14,14,0,False,delisted,True,-0.7037033768422394,-0.7103112408734116,-0.7808217000398263,-0.786296269530357,CR,1987-04-16,Y,GDR,VCL,DELQ,PRCF,CR,1987-04-16,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10046,198602,201601,199502,109,109,0,False,delisted,True,-0.9016393591927025,-0.9285597996522214,-0.9069767539796143,-0.9326213333994159,CR,1995-03-15,Y,GDR,VCL,LP,PRCF,CR,1995-03-15,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10047,198602,201601,199412,107,107,0,False,delisted,True,-0.9968931581591127,-0.9977253849982548,-0.997416248903586,-0.998113533768617,CR,1995-01-20,Y,GDR,VCL,CORQ,PRCF,CR,1995-01-20,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,10048,198602,201601,199909,164,164,0,False,delisted,True,15.955765056098933,10.068206373725113,15.783632125024667,9.925854623378193,CR,1999-10-01,Y,MER,FPAY,UNAV,STK,CR,1999-10-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10049,192512,195511,193208,81,81,0,False,delisted,True,-0.9327031238080782,-0.9102708317441043,-0.9327031238080782,-0.9107693271233037,CR,1932-09-28,Y,GDR,VCL,UNAV,PRCF,CR,1932-09-28,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10050,197212,200211,197805,66,66,0,False,delisted,True,0.4759339890022909,-0.02977362583415266,0.4759339890022909,-0.027485356083762125,CR,1978-06-16,Y,GLI,FPAY,UNAV,UNAV,CR,1978-06-16,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10051,198602,201601,201601,360,360,0,False,complete,True,0.6862511969415122,-0.21992127511527393,0.28476281671734194,-0.4072811635043395,CR,2022-10-03,Y,MER,FPAY,UNAV,CASH,CR,2022-10-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10051,201602,204601,202209,80,80,0,False,delisted,True,-0.24425108438554233,-0.39675140127046815,-0.24425108438554233,-0.39675140127046815,CR,2022-10-03,Y,MER,FPAY,UNAV,CASH,CR,2022-10-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10052,198602,201601,198802,25,25,0,False,delisted,True,0.10714208464045316,0.046058383418910775,0.10714208464045316,0.04319508492415092,CR,1988-03-30,Y,GDR,VCL,SHLD,PRCF,CR,1988-03-30,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10053,198602,201601,198912,47,47,0,False,delisted,True,-0.6166660618073433,-0.6668247452346139,-0.55769177989625,-0.6166194412582089,CR,1990-01-19,Y,GDR,VCL,INSC,PRCF,CR,1990-01-19,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10054,198602,201601,198612,11,11,0,False,delisted,True,-0.5624993641369763,-0.5660627177322408,-0.6111105458995345,-0.6153337797902183,CR,1987-01-22,Y,GDR,VCL,INSC,PRCF,CR,1987-01-22,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10055,198602,201601,199507,114,114,0,False,delisted,True,-0.9991666634241407,-0.9994010905658086,-0.9991666634241407,-0.9994027299164496,CR,1995-08-23,Y,GDR,VCL,LP,PRCF,CR,1995-08-23,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10056,198602,201601,200609,248,248,0,False,delisted,True,4.464592121631034,1.951795448648407,4.823767135975166,2.137199349246358,CR,2006-10-06,Y,MER,FPAY,UNAV,STK,CR,2006-10-06,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10057,192512,195511,195511,360,360,0,False,complete,True,33.016884796009364,21.76222774454163,33.016884796009364,21.6357709237386,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10057,195512,198511,198511,360,360,0,False,complete,True,3.1500654588046704,0.024190466438954283,3.1500654588046704,0.024190466438954283,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,3,10057,198512,201511,199606,127,127,0,False,delisted,True,2.455567080235232,1.4036809939096382,2.455567080235232,1.4036809939096382,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH,CR,1996-07-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10058,197212,200211,198408,141,141,0,False,delisted,True,-0.9500999971719202,-0.9797534916754967,-0.9412289129845465,-0.976097883271227,CR,1984-09-11,Y,GDR,VCL,INSC,PRCF,CR,1984-09-11,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10059,198602,201601,199403,98,98,0,False,delisted,True,1.7167017239086593,1.0227616096493826,1.9695564894268682,1.2049763878692703,CR,1994-04-15,Y,MER,FPAY,UNAV,STK,CR,1994-04-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10060,198602,201601,199805,148,148,0,False,delisted,True,0.31242500832233344,-0.11645097719823116,0.48644792641105483,-0.002034653828448918,CR,1998-06-25,Y,MER,FPAY,UNAV,UNAV,CR,1998-06-25,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10061,198602,201601,199006,53,53,0,False,delisted,True,-0.85964496499551,-0.8815788157313927,-0.855825790177307,-0.8786894446988427,CR,1990-07-30,Y,GDR,VCL,DELQ,PRCF,CR,1990-07-30,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10062,198602,201601,199908,163,163,0,False,delisted,True,-0.9825609962196722,-0.9885618503032679,-0.9827711026231825,-0.9887305895674078,CR,1999-09-01,Y,GDR,VCL,INSF,PRCF,CR,1999-09-01,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,10063,198602,201601,199306,89,89,0,False,delisted,True,-0.7864521728165161,-0.837916607622508,-0.7207451920300296,-0.7886249964604034,CR,1993-07-15,Y,GDR,VCL,INSC,PRCF,CR,1993-07-15,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10064,198602,201601,199702,133,133,0,False,delisted,True,2.781431026034893,1.5967721832921367,2.667987508375844,1.5119739014127807,CR,1997-03-27,Y,MER,FPAY,UNAV,STK,CR,1997-03-27,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10066,198308,201307,201307,360,360,0,False,complete,True,-0.9997425988147002,-0.9998899194403523,-0.9997113987060094,-0.9998762057156036,NT,2025-12-31,N,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10066,201308,204307,202512,149,149,0,False,sample_end,False,-0.7948483455604234,-0.8521153700603377,-0.7948483455604234,-0.8521153700603377,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10067,198602,201601,198702,13,13,0,False,delisted,True,0.3855410762154179,0.3607105909785824,0.41975140609672446,0.39049129647286684,CR,1987-03-11,Y,MER,FPAY,UNAV,CASH,CR,1987-03-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10068,198602,201601,198610,9,9,0,False,delisted,True,-0.36585240222577153,-0.36987691100584386,-0.3333323544771678,-0.33937648544292354,CR,1986-11-17,Y,GDR,VCL,DELQ,PRCF,CR,1986-11-17,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10069,198602,201601,198612,11,11,0,False,delisted,True,-0.47999998221508045,-0.484235276477582,-0.4935066406294156,-0.499007021002671,CR,1987-01-16,Y,MER,FPAY,UNAV,STK,CR,1987-01-16,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10070,198602,201601,199010,57,57,0,False,delisted,True,-0.9509804608579323,-0.9597562435208193,-0.9545455025476199,-0.9627851942206357,CR,1990-11-20,Y,GDR,VCL,DELQ,PRCF,CR,1990-11-20,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10071,198602,201601,199708,139,139,0,False,delisted,True,7.853346406189134,5.034370436059264,7.853346406189134,5.0178529987342815,DE,1997-08-29,Y,MER,FPAY,UNAV,STK,DE,1997-08-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10072,198602,201601,199209,80,80,0,False,delisted,True,-0.8787877327599841,-0.9059811430325142,-0.8787877327599841,-0.9062384939183742,DE,1992-09-30,Y,GDR,VCL,LP,PRCF,DE,1992-09-30,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10073,192512,195511,193806,151,151,0,False,delisted,True,-0.7168036159288875,-0.6384727011858136,-0.7168036159288875,-0.6404811861792263,CR,1938-07-27,Y,GLI,FPAY,UNAV,UNAV,CR,1938-07-27,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10074,198201,201112,199602,170,170,0,False,delisted,True,1.1295812932624463,0.29232176608566873,1.1295812932624463,0.2964461972540251,CR,1996-03-13,Y,GDR,VCL,DELQ,PRCF,CR,1996-03-13,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10075,198603,201602,199906,160,160,0,False,delisted,True,7.861603952719756,4.827757593455301,8.09686713044739,4.9551091684276685,CR,1999-07-27,Y,MER,FPAY,UNAV,CASH,CR,1999-07-27,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10076,198603,201602,199005,51,51,0,False,delisted,True,-0.953470795170793,-0.9606374451406167,-0.9499811285675664,-0.9578788451095296,DE,1990-05-31,Y,GDR,VCL,DELQ,PRCF,DE,1990-05-31,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10077,198604,201603,199312,93,93,0,False,delisted,True,-0.9964587296186486,-0.9973574059156993,-0.9962563715250644,-0.9972115359919204,CR,1994-01-10,Y,GDR,VCL,CORQ,PRCF,CR,1994-01-10,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,10078,198603,201602,200912,286,286,0,False,delisted,True,8.481151554871719,3.798771306870967,9.294980020469893,4.18684423742237,CR,2010-01-26,Y,MER,FPAY,UNAV,CASH,CR,2010-01-26,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10079,198603,201602,199502,108,108,0,False,delisted,True,-0.4621864599564377,-0.6104504975032381,-0.4385980335313232,-0.5952250897826907,CR,1995-03-14,Y,MER,FPAY,UNAV,CASH,CR,1995-03-14,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10080,198603,201602,200310,212,212,0,False,delisted,True,-0.903614569440765,-0.9430544456209492,-0.9166667987525494,-0.9509910686717696,DE,2003-10-31,Y,GDR,VCL,MVOT,PRCF,DE,2003-10-31,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,1,10081,192512,195511,193105,66,66,0,False,delisted,True,-0.9677507970855554,-0.962059761277124,-0.9677507970855554,-0.96227054038114,CR,1931-06-18,Y,GDR,VCL,UNAV,PRCF,CR,1931-06-18,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10082,198303,201302,199508,150,150,0,False,delisted,True,1.199720550282258,0.40845416528864287,1.41969236334125,0.5492994268875648,CR,1995-09-28,Y,MER,FPAY,UNAV,CST,CR,1995-09-28,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,10083,198603,201602,199308,90,90,0,False,delisted,True,-0.9938995160815869,-0.9953951457715293,-0.9935929583602499,-0.9951858692651601,CR,1993-09-09,Y,GDR,VCL,INSC,PRCF,CR,1993-09-09,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10084,198603,201602,199402,96,96,0,False,delisted,True,-0.9276293210277433,-0.9460796509088777,-0.9342950250331548,-0.9512699299496064,CR,1994-03-03,Y,GDR,VCL,EQRQ,PRCF,CR,1994-03-03,Y,GDR,VCL,EQRQ,PRCF
