window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1955,192512,195512,10647,-0.7354632459652072,-0.8233131381633284
1925-1955,192512,195512,10655,-0.6666661865155503,-0.6590471279216201
1925-1955,192512,195512,10663,-0.8948312644951143,-0.8615793848869517
1925-1955,192512,195512,10671,-0.6066693960607565,-0.7372903802047585
1925-1955,192512,195512,10698,4.409580921020075,2.613115615158934
1925-1955,192512,195512,10700,-0.9962406259797981,-0.9950881171560866
1925-1955,192512,195512,10719,4.278608914266054,2.9867974500153
1925-1955,192512,195512,10727,16.468459046955495,10.667366303750141
1925-1955,192512,195512,10735,6.331296930637841,3.8966498156126015
1925-1955,192512,195512,10743,0.9873349200271031,0.3273617562867604
1925-1955,192512,195512,10751,16.360522388845467,10.595274282102027
1925-1955,192512,195512,10778,14.68413962879812,9.475600722219655
1925-1955,192512,195512,10786,54.03702793410195,35.759805970911366
1925-1955,192512,195512,10794,-0.9399999645840845,-0.9192480726357226
1925-1955,192512,195512,10807,14.944232798572521,9.649319667703294
1925-1955,192512,195512,10815,-0.2500002168374593,-0.20089308817800663
1925-1955,192512,195512,10823,2.5621462781112334,1.3791947156041457
1925-1955,192512,195512,10831,1.4578193446342649,1.8022271508887475
1925-1955,192512,195512,10858,-0.011287884653561448,0.017123383028808857
1925-1955,192512,195512,10866,25.623611498519196,16.782188276996003
1925-1955,192512,195512,10874,5.353644481367406,3.243665530465549
1925-1955,192512,195512,10882,-0.8422835659531069,-0.7861269568606525
1925-1955,192512,195512,10890,11.465705634927648,7.325975032283777
1925-1955,192512,195512,10903,-0.9404128869480797,-0.9227094693022193
1925-1955,192512,195512,10911,1.7160401649089625,0.8140716026817341
1925-1955,192512,195512,10938,0.8213024229648898,0.21646691683102773
1925-1955,192512,195512,10946,-0.762834278308731,-0.687848057479874
1925-1955,192512,195512,10954,5.069509333500587,3.053888696629129
1925-1955,192512,195512,10962,-0.8524631359194352,-0.8086297197795573
1925-1955,192512,195512,10970,53.111136846091235,35.14139363974006
1925-1955,192512,195512,10989,9.006633313065938,5.683534936711964
1925-1955,192512,195512,10997,0.8,0.8
1925-1955,192512,195512,11009,-0.46471606760448614,-0.31067752590793585
1925-1955,192512,195512,11017,2.659081786554609,1.4439389544525243
1925-1955,192512,195512,11025,-0.4355614392292736,-0.32643665081359907
1925-1955,192512,195512,11033,5.861139035759207,3.5826264455257384
1925-1955,192512,195512,11041,2.1227306759415274,1.0857044440057195
1925-1955,192512,195512,11068,10.60444032862919,6.75072693591278
1925-1955,192512,195512,11076,-0.8419654153494005,-0.8944470498042637
1925-1955,192512,195512,11084,0.8176387319756879,0.2140198993419742
1925-1955,192512,195512,11092,8.571879859298472,5.39315856274041
1925-1955,192512,195512,11105,0.2761862418575303,-0.14762187577426203
1925-1955,192512,195512,11113,-0.6520710788969358,-0.7676146385169831
1925-1955,192512,195512,11121,3.0143571523924884,3.251893078569559
1925-1955,192512,195512,11148,1.3868780373586511,0.5942207786835798
1925-1955,192512,195512,11156,17.18678101327535,11.147141049911518
1925-1955,192512,195512,11164,17.883825318659277,11.612704224029914
1925-1955,192512,195512,11172,-0.9365081186378107,-0.9247347896434974
1925-1955,192512,195512,11180,-0.7818667895396055,-0.7170590965767347
1925-1955,192512,195512,11199,-0.9966992534995862,-0.9957797598316137
1925-1955,192512,195512,11201,-0.9731181733101286,-0.9651315436413986
1925-1955,192512,195512,11228,-0.990694147640383,-0.9881018030544897
1925-1955,192512,195512,11236,9.183748507329561,12.403610167735218
1925-1955,192512,195512,11244,2.009007346405088,1.0097474440541458
1925-1955,192512,195512,11252,-0.9727837084344864,-0.9721616217701318
1925-1955,192512,195512,11260,23.273980814345038,15.21284539465585
1925-1955,192512,195512,11279,0.6104542715790133,1.0444774086003075
1925-1955,192512,195512,11287,-0.3196679687436756,-0.5455991283773053
1925-1955,192512,195512,11295,16.3958600973844,10.618876706835104
1925-1955,192512,195512,11308,30.94320189875662,20.33519828312475
1925-1955,192512,195512,11316,-0.04707852366686372,-0.36353379006107495
1925-1955,192512,195512,11324,-0.8208720626446866,-0.7709721372385636
1925-1955,192512,195512,11332,1.1235398953148361,0.4183344823184923
1925-1955,192512,195512,11340,1.3496569536704004,0.5693604280112008
1925-1955,192512,195512,11359,12.230940328904323,7.837083279380138
1925-1955,192512,195512,11367,22.350347335468395,14.595940944212108
1925-1955,192512,195512,11375,4.740686222058147,2.8342643050313807
1925-1955,192512,195512,11383,0.41119990699885073,0.5217155623662311
1925-1955,192512,195512,11391,9.881696396618343,6.267998712666723
1925-1955,192512,195512,11404,5.735466454431214,3.4986884154596494
1925-1955,192512,195512,11412,-0.4999988678598919,-0.4796499845751201
1925-1955,192512,195512,11420,-0.9130433642960666,-0.8896082426169922
1925-1955,192512,195512,11439,0.1956844733452744,-0.20138984802684892
1925-1955,192512,195512,11447,10.633601442074303,6.770203948251114
1925-1955,192512,195512,11455,13.465149232587438,8.661424300869987
1925-1955,192512,195512,11463,1.6461738853541559,0.7674071846208768
1925-1955,192512,195512,11471,12.001152365108366,7.683605497591051
1925-1955,192512,195512,11498,7.703326823600188,4.813042915762813
1925-1955,192512,195512,11500,1.3021082396046988,0.5376021451091089
1925-1955,192512,195512,11519,-0.6719993964575005,-0.5650954960436491
1925-1955,192512,195512,11527,1.1655864764370079,0.44641783314263034
1925-1955,192512,195512,11535,-0.9857083019389734,-0.9817270431934018
1925-1955,192512,195512,11543,0.8604812817822218,0.24263488596648577
1925-1955,192512,195512,11551,-0.881578959342946,-0.8745717971738896
1925-1955,192512,195512,11578,-0.9940000081154695,-0.9928400096844603
1925-1955,192512,195512,11586,1.7515596088371042,1.8802875437534605
1925-1955,192512,195512,11594,1.404313951874081,1.5167964759383645
1925-1955,192512,195512,11607,70.67352313961689,46.871494932803884
1925-1955,192512,195512,11615,-0.08333308478343743,-0.0833330847834375
1925-1955,192512,195512,11623,-0.9686720868732024,-0.9558449098449073
1925-1955,192512,195512,11631,-0.8864980496541714,-0.9241908615227488
1925-1955,192512,195512,11658,6.190299250745161,3.802475992102175
1925-1955,192512,195512,11666,-0.69521569137483,-0.7964313759555768
1925-1955,192512,195512,11674,8.629372449424562,5.4315584643544845
1925-1955,192512,195512,11682,-0.6948233698551756,-0.6805461006086341
1925-1955,192512,195512,11690,18.13361862841394,11.779543785395909
1925-1955,192512,195512,11703,105.99803623068951,70.46510628840824
1925-1955,192512,195512,11711,-0.9545454992711968,-0.9427017209122833
1925-1955,192512,195512,11738,-0.7373391054200902,-0.7282294790184749
1925-1955,192512,195512,11746,2.8056545284560706,1.5418364201255095
1925-1955,192512,195512,11754,18.99848331794646,12.357195947434395
1925-1955,192512,195512,11762,36.00410979280954,23.715431540719795
1925-1955,192512,195512,11789,-0.004796738011568618,-0.2546385611048978
1925-1955,192512,195512,11818,-0.9777777339352305,-0.9729402338394982
1925-1955,192512,195512,11826,5.698457872087317,3.473969996655347
1925-1955,192512,195512,11834,-0.5494714891613256,-0.699087300596557
1925-1955,192512,195512,11842,-0.3732617367249971,-0.5829511184898677
1925-1955,192512,195512,11850,28.876219166146793,18.954638920672675
1925-1955,192512,195512,11869,-0.7254896688961271,-0.6539623291014558
1925-1955,192512,195512,11877,-0.008599913045024889,-0.3378335240114171
1925-1955,192512,195512,11885,6.191551704446145,3.8033125190144057
1925-1955,192512,195512,11893,-0.9665276976851285,-0.9524480784574444
1925-1955,192512,195512,11906,2.0859945151624095,1.4017087748437929
1925-1955,192512,195512,11914,15.314890181610068,9.978817077098494
1925-1955,192512,195512,11922,15.64675024438965,10.118538409499044
1925-1955,192512,195512,11930,0.03920716671025641,0.3677800208907071
1925-1955,192512,195512,11949,14.757655272529933,9.524702588742027
1925-1955,192512,195512,11957,0.024597754559297167,0.03617513031702916
1925-1955,192512,195512,11965,-0.9936667849421339,-0.991411776550318
1925-1955,192512,195512,11973,-0.97624518920808,-0.9689626924689513
1925-1955,192512,195512,11981,85.53865476527626,56.80007165292706
1925-1955,192512,195512,12001,-0.4470690047344948,-0.6306916113711735
1925-1955,192512,195512,12028,-0.9054050694071161,-0.8848129756726107
1925-1955,192512,195512,12036,14.32690682884261,9.237001202846361
1925-1955,192512,195512,12044,5.863718871144732,3.5843495445332447
1925-1955,192512,195512,12060,29.127769039952803,19.122651709520735
1925-1955,192512,195512,12079,134.80170319587486,89.70337638828973
1925-1955,192512,195512,12087,7.6880816631717135,4.802860513834852
1925-1955,192512,195512,12095,4.362922573293955,2.581952017237377
1925-1955,192512,195512,12108,2.325355199878023,1.221039480515548
1925-1955,192512,195512,12116,0.10403346123625297,0.13575856069706496
1925-1955,192512,195512,12124,0.5455197470211439,0.03226878625666238
1925-1955,192512,195512,12132,17.073365399424326,11.071389576481188
1925-1955,192512,195512,12140,31.590928712778485,20.767821789505064
1925-1955,192512,195512,12159,80.13226545954774,53.189087750966614
1925-1955,192512,195512,12167,1.0496520365116804,0.3689840094611627
1925-1955,192512,195512,12175,14.873595522615105,9.60214029308994
1925-1955,192512,195512,12183,4.171480633482978,2.4540859454979627
1925-1955,192512,195512,12191,5.241804212041823,3.1689662461025714
1925-1955,192512,195512,12204,14.800972046759798,9.553634314813452
1925-1955,192512,195512,12212,1.168668837491814,0.448476574294907
1925-1955,192512,195512,12220,0.3601183915556481,-0.09156271608783237
1925-1955,192512,195512,12239,0.9326448525014426,1.4362213281532275
1925-1955,192512,195512,12255,-0.9699537727172772,-0.9573152802888304
1925-1955,192512,195512,12263,-0.3646475472684728,-0.3463902928796359
1925-1955,192512,195512,12271,5.976974698580154,3.659994294947201
1925-1955,192512,195512,12300,11.641360037100013,7.443296442689949
1925-1955,192512,195512,12319,48.47770785586605,32.04667800820908
1925-1955,192512,195512,12327,0.5713894921499068,0.6545807005578428
1925-1955,192512,195512,12335,14.458173464913495,9.324675560520594
1925-1955,192512,195512,12343,23.785447323436706,15.554459219758158
1925-1955,192512,195512,12351,-0.9150253899868844,-0.943244570177807
1925-1955,192512,195512,12378,-0.7213762519646421,-0.8139042876928019
1925-1955,192512,195512,12386,-0.7554332973447592,-0.8366513441220589
1925-1955,192512,195512,12394,0.9277845633043231,0.2875874508637105
1925-1955,192512,195512,12407,-0.198199900363869,-0.13540832629597935
1925-1955,192512,195512,12415,-0.9920420672535621,-0.9886946828443461
1925-1955,192512,195512,12423,0.017049199920186546,0.08364170705781852
1925-1955,192512,195512,12431,25.285016103405844,16.556036875035964
1925-1955,192512,195512,12458,30.75169433889563,20.207288383068352
1925-1955,192512,195512,12466,13.715657553671146,8.828741425772906
1925-1955,192512,195512,12474,-0.9118854066236142,-0.8873391984687635
1925-1955,192512,195512,12482,-0.9905572705190243,-0.986585328753217
1925-1955,192512,195512,12490,169.68038382426985,112.99921158412064
1925-1955,192512,195512,12503,13.554622030916093,8.721184117664116
1925-1955,192512,195512,12511,0.6744680278066253,0.1183946902141275
1925-1955,192512,195512,12538,-0.2964799555807314,-0.5301116121229508
1925-1955,192512,195512,12546,45.83307177157583,30.280297936985452
1925-1955,192512,195512,12554,-0.39623223948797753,-0.5967372047326408
1925-1955,192512,195512,12562,46.964567748237734,31.036035921397612
1925-1955,192512,195512,12570,0.5963345399545912,0.06620851735773159
1925-1955,192512,195512,12589,0.4878019214050225,0.566567905479407
1925-1955,192512,195512,12597,0.47163772231380297,0.5139261626101777
1925-1955,192512,195512,12618,7.868162427206121,4.923138337574247
1925-1955,192512,195512,12626,98.95894104383582,65.76362107032331
1925-1955,192512,195512,12634,-0.9790057422245882,-0.9757550184400083
1925-1955,192512,195512,12642,-0.500000200000105,-0.49435048474586896
1925-1955,192512,195512,12650,5.849094089229641,3.5745814998959204
1925-1955,192512,195512,12669,8.621354845299411,5.426203422793275
1925-1955,192512,195512,12677,0.24264291333518775,0.5888077249071328
1925-1955,192512,195512,12685,-0.9602775624224539,-0.9480998808293375
1925-1955,192512,195512,12706,29.367836846977543,19.282995506003676
1925-1955,192512,195512,12714,-0.7999998908798711,-0.7942527613074536
1925-1955,192512,195512,12722,3.7533145499430107,2.174788449402232
1925-1955,192512,195512,12730,15.241044133462854,9.847563059290517
1925-1955,192512,195512,12749,1.3183345222698093,0.5484398488294646
1925-1955,192512,195512,12757,4.41068768452102,2.6138548340644134
1925-1955,192512,195512,12765,1.156650600678804,0.9496992804116458
1925-1955,192512,195512,12773,0.0734047548188646,0.27244669610977973
1925-1955,192512,195512,12781,-0.7448437972991705,-0.8295785064050426
1925-1955,192512,195512,12802,26.905694134292567,17.638504664322294
1925-1955,192512,195512,12810,-0.6168039225254199,-0.74405933631362
1925-1955,192512,195512,12829,3.6133446766647825,2.0813011086679047
1925-1955,192512,195512,12837,5.5439261683930825,3.3707566572476226
1925-1955,192512,195512,12845,3.509266494372861,2.754226523222065
1925-1955,192512,195512,12861,1.0093235619393859,0.45614946391558636
1925-1955,192512,195512,12888,18.639507111640842,12.117431988745203
1925-1955,192512,195512,12896,2.6257518544344816,1.4216775445663163
1925-1955,192512,195512,12909,9.66956012590875,6.126310681110704
1925-1955,192512,195512,12917,-0.9415581254320605,-0.9241949597995567
1925-1955,192512,195512,12925,-0.47938467228871423,-0.3390769953168773
1925-1955,192512,195512,12933,-0.44299124785686184,-0.6279680349491724
1925-1955,192512,195512,12941,1.039641111885846,0.36229760831181995
1925-1955,192512,195512,12968,-0.017870224660814983,0.028077367167918425
1925-1955,192512,195512,12976,6.545132913194598,4.039473102469527
1925-1955,192512,195512,12984,-0.9048080907683942,-0.9364203292818752
1925-1955,192512,195512,12992,-0.9799998753549903,-0.9738684502813377
1925-1955,192512,195512,13004,-0.6580904740712367,-0.7716350554431016
1925-1955,192512,195512,13012,6.220327009813053,3.8225318461064868
1925-1955,192512,195512,13020,0.0,0.00561797752808979
1925-1955,192512,195512,13039,0.5801617922719435,0.654087490156011
1925-1955,192512,195512,13047,16.996668262208075,11.020162757221062
1925-1955,192512,195512,13055,-0.29144195593535654,-0.5267466795239879
1925-1955,192512,195512,13063,14.264449162602778,9.195285075022007
1925-1955,192512,195512,13071,-0.9296871065561432,-0.9107375324365222
1925-1955,192512,195512,13098,2.678910339338902,3.6703897215720813
1925-1955,192512,195512,13100,14.49312405679433,9.348019425993256
1925-1955,192512,195512,13119,10.702486294967809,6.816212861191203
1925-1955,192512,195512,13127,-0.8576850105759186,-0.8140555977597768
1925-1955,192512,195512,13135,18.336159719385094,11.914823096156486
1925-1955,192512,195512,13143,14.83166278336531,9.57413297844178
1925-1955,192512,195512,13151,24.319021227938347,15.910838805227485
1925-1955,192512,195512,13178,11.975706853639004,7.699069388769233
1925-1955,192512,195512,13186,-0.19999619444634556,-0.13211708367209565
1925-1955,192512,195512,13194,-0.7999999532673296,-0.7442856545346574
1925-1955,192512,195512,13207,-0.5395046985597146,-0.6924303770230928
1925-1955,192512,195512,13215,-0.9959611250034731,-0.9949794539973729
1925-1955,192512,195512,13223,1.508519341330889,1.6569524384510603
1925-1955,192512,195512,13231,-0.9881486510826534,-0.9871430820836057
1925-1955,192512,195512,13258,-0.799882439641614,-0.7459500474882902
1925-1955,192512,195512,13266,0.8891964522332252,0.954717716472528
1925-1955,192512,195512,13274,10.421892129212594,6.628801086302449
1925-1955,192512,195512,13282,11.725125928843342,7.4992445569513375
1925-1955,192512,195512,13290,6.717042691743558,4.154293439634689
1925-1955,192512,195512,13303,138.27521872486005,92.0233737005596
1925-1955,192512,195512,13311,4.865829454374729,2.9178487773622273
1925-1955,192512,195512,13338,2.766663912939522,1.5157941806573696
1925-1955,192512,195512,13346,-0.9687773325641744,-0.9603627129715405
1925-1955,192512,195512,13354,40.89833293172116,26.98433430887345
1925-1955,192512,195512,13370,4.806997844505368,2.8785545304718627
1925-1955,192512,195512,13389,7.173325345988836,4.459049391537319
1925-1955,192512,195512,13397,-0.972001601562818,-0.9620324748465487
1925-1955,192512,195512,13418,4.037340062318645,2.351984651133973
1925-1955,192512,195512,13426,-0.07464851857966638,0.17473698705134458
1925-1955,192512,195512,13434,-0.036659931487913015,-0.35657510349379123
1925-1955,192512,195512,13442,5.612565773244651,3.416601766458185
1925-1955,192512,195512,13450,8.270587711744325,5.19192238956057
1925-1955,192512,195512,13469,1.6901032356271584,0.7967480566315721
1925-1955,192512,195512,13477,-0.98047496194355,-0.979913897631583
1925-1955,192512,195512,13485,-0.9804462450938609,-0.9801129424534154
1925-1955,192512,195512,13493,0.34367948478216687,0.3902810854104499
1925-1955,192512,195512,13506,-0.711607574006929,-0.6793649425294429
1925-1955,192512,195512,13514,0.023255427322999997,0.023255427322999997
1925-1955,192512,195512,13522,10.468829642067448,6.6601511415301315
1925-1955,192512,195512,13530,-0.9887248667337676,-0.9855839367524599
1925-1955,192512,195512,13549,9.25024577416153,5.871887616385447
1925-1955,192512,195512,13557,2.379429111896248,1.2571560113038354
1925-1955,192512,195512,13565,1.4163327371965626,0.6138938804409917
1925-1955,192512,195512,13573,2.381366732491523,1.2584501683432232
1925-1955,192512,195512,13581,-0.8346516978836379,-0.875641403030131
1925-1955,192512,195512,13602,-0.8201375930219466,-0.7949339436364868
1925-1955,192512,195512,13610,21.80418368722854,14.231152537365332
1925-1955,192512,195512,13629,-0.010309780351785439,0.0008731599832226353
1925-1955,192512,195512,13637,16.104323245772118,10.424156197735892
1925-1955,192512,195512,13645,-0.48889869617240617,-0.4387292430359545
1925-1955,192512,195512,13653,13.279115834911119,8.537170650929454
1925-1955,192512,195512,13661,20.42131336203313,13.307518999268416
1925-1955,192512,195512,13688,12.738611156419049,8.1761619291008
1925-1955,192512,195512,13717,-0.11729362837089363,-0.06506248212065065
1925-1955,192512,195512,13725,24.805926510887897,16.171973403155885
1925-1955,192512,195512,13733,-0.0630078442011945,0.3206424873069795
1925-1955,192512,195512,13741,-0.6829850889244089,-0.6719903521240991
1925-1955,192512,195512,13768,0.8250659566592944,0.2189806203060251
1925-1955,192512,195512,13784,-0.9465121776504415,-0.9374227437871179
1925-1955,192512,195512,13792,1.5025613402956002,0.6714868653466906
1925-1955,192512,195512,13805,24.98307608315322,16.35436798091205
1925-1955,192512,195512,13813,-0.8823530638054636,-0.8782728232438034
1925-1955,192512,195512,13821,7.087174385714704,4.401508265085592
1925-1955,192512,195512,13848,5.979793642853716,3.661877097279161
1925-1955,192512,195512,13856,15.635522195177778,10.111039078122475
1925-1955,192512,195512,13864,-0.6508413396976431,-0.7146146109857445
1925-1955,192512,195512,13872,-0.9961062447984547,-0.9950568639639957
1925-1955,192512,195512,13880,1.2429239037963615,1.6588303230433685
1925-1955,192512,195512,13901,53.74413286722736,35.56417829564808
1925-1955,192512,195512,13928,15.06140079340777,9.727577395597
1925-1955,192512,195512,13936,3.5480098664489077,2.037663306322222
1925-1955,192512,195512,13944,-0.34562034854594575,-0.5629329939915084
1925-1955,192512,195512,13952,-0.6183742093961193,-0.6005203712392125
1925-1955,192512,195512,13960,0.45455722172615554,0.8867082803549411
1925-1955,192512,195512,13979,-0.188650733208405,0.030010771316991536
1925-1955,192512,195512,13987,-0.4828946684716662,-0.6546199464792093
1925-1955,192512,195512,13995,-0.9947257324900615,-0.9932564722551501
1925-1955,192512,195512,14007,-0.9480468472394326,-0.9345097581398479
1925-1955,192512,195512,14015,0.45689607391968545,0.4901965556092785
1925-1955,192512,195512,14031,-0.9712230301893942,-0.9612700932624176
1925-1955,192512,195512,14058,2.639831864138098,1.7034435837374313
1925-1955,192512,195512,14066,9.48414974890952,6.002473153189574
1925-1955,192512,195512,14074,-0.9951298770143572,-0.9937731998969281
1925-1955,192512,195512,14082,6.799951793423445,4.209669294861198
1925-1955,192512,195512,14090,9.982972442463039,6.33564204179435
1925-1955,192512,195512,14103,0.6420695366988625,0.6990199252548921
1925-1955,192512,195512,14111,0.1262204292296846,0.12622042922968477
1925-1955,192512,195512,14138,-0.07387447586472243,0.12773108040962458
1925-1955,192512,195512,14146,0.062061646359279736,0.06206164635927964
1925-1955,192512,195512,14154,1.144968527249615,0.43264688946896207
1925-1955,192512,195512,14162,0.6947848045614435,0.7535634683034591
1925-1955,192512,195512,14170,-0.9485295399775492,-0.934658068482137
1925-1955,192512,195512,14189,6.354759469001888,3.9123206901169336
1925-1955,192512,195512,14197,7.647147768782375,4.775520338104651
1925-1955,192512,195512,14218,8.727525474510113,5.497115895288481
1925-1955,192512,195512,14226,-0.5309851558680831,-0.38269369779696166
1925-1955,192512,195512,14234,0.8278202624782871,1.388173919588418
1925-1955,192512,195512,14242,0.4872276150837892,0.5299640408045883
1925-1955,192512,195512,14250,6.72422109376077,4.159087969340223
1925-1955,192512,195512,14269,-0.9924297094279264,-0.9923441694214623
1925-1955,192512,195512,14277,-0.557633373791574,-0.7045387086145216
1925-1955,192512,195512,14285,-0.9969869378946665,-0.9961475848796093
1925-1955,192512,195512,14293,-0.988777981687724,-0.9884555098971413
1925-1955,192512,195512,14306,4.2744506663662545,2.522860706267018
1925-1955,192512,195512,14314,40.8938017891622,26.98130791141805
1925-1955,192512,195512,14322,31.60458276537681,20.776941473889767
1925-1955,192512,195512,14330,-0.9285716022930672,-0.90529123563303
1925-1955,192512,195512,14349,8.656223522883165,5.449492576851073
1925-1955,192512,195512,14357,19.17507815617439,12.47514548490748
1925-1955,192512,195512,14365,0.6942476628867968,1.2136520558885882
1925-1955,192512,195512,14373,-0.3740135755512125,-0.5818971269539812
1925-1955,192512,195512,14381,-0.9923989777407127,-0.9896925531483908
1925-1955,192512,195512,14402,3.812312250407296,2.21419362993622
1925-1955,192512,195512,14410,4.2743143696298755,4.425875127377863
1925-1955,192512,195512,14429,12.13481292336417,7.772878780903685
1925-1955,192512,195512,14437,28.915919005238003,18.981154857976158
1925-1955,192512,195512,14445,2.3946064288043876,1.2757848342920872
1925-1955,192512,195512,14453,-0.9770780482248621,-0.9765541178985732
1925-1955,192512,195512,14461,-0.8425821400956216,-0.8948589667056576
1925-1955,192512,195512,14488,34.21163958911858,22.518221964373947
1925-1955,192512,195512,14496,3.588130396919743,2.0644602277934125
1925-1955,192512,195512,14509,11.475447983554572,7.332482048717424
1925-1955,192512,195512,14517,-0.5539955739764648,-0.7021089841111465
1925-1955,192512,195512,14525,27.603279735933423,18.104429375866015
1925-1955,192512,195512,14533,1.6942642198192739,0.7995272214464586
1925-1955,192512,195512,14541,15.66998689733472,10.134058412772067
1925-1955,192512,195512,14568,-0.9751625912894322,-0.9745948790903335
1925-1955,192512,195512,14576,0.9321404314550488,0.9991510822569596
1925-1955,192512,195512,14584,-0.8245621314828309,-0.8141811925173179
1925-1955,192512,195512,14592,10.726212568286044,6.832059887026864
1925-1955,192512,195512,14605,4.262208859181534,2.514684275348865
1925-1955,192512,195512,14613,-0.2945030499631223,-0.5287912162067119
1925-1955,192512,195512,14621,-0.9451724185938114,-0.9278372274139135
1925-1955,192512,195512,14648,-0.9444443590777294,-0.9374562281441104
1925-1955,192512,195512,14656,25.443797403345048,16.662088564174486
1925-1955,192512,195512,14664,27.64024457459172,18.129118577805674
1925-1955,192512,195512,14672,-0.5531768026493828,-0.540337055599077
1925-1955,192512,195512,14680,5.765301092014812,3.518615281606909
1925-1955,192512,195512,14699,-0.4074383454779957,-0.6042218800020944
1925-1955,192512,195512,14701,7.592401417432134,4.738954678061027
1925-1955,192512,195512,14728,39.50939147494597,26.056645798564663
1925-1955,192512,195512,14736,28.80544244870654,18.907366411636076
1925-1955,192512,195512,14744,7.4182267118527925,4.6226215724688515
1925-1955,192512,195512,14752,25.745631072911266,16.863686425563927
1925-1955,192512,195512,14760,26.126422477487047,17.11802098309771
1925-1955,192512,195512,14779,23.349872887696378,15.26353450334944
1925-1955,192512,195512,14787,-0.7619044595560756,-0.840973500972155
1925-1955,192512,195512,14795,13.938386197888946,8.97750421426164
1925-1955,192512,195512,14808,-0.37849769660295,-0.2110006219285673
1925-1955,192512,195512,14816,12.88580565065841,8.274474669656186
1925-1955,192512,195512,14824,21.474190934126355,14.010746929882915
1925-1955,192512,195512,14832,-0.4302027651060543,-0.6194264737088948
1925-1955,192512,195512,14840,6.129761662961678,3.762042304739336
